510779.508276	9.824023e+07	9.824003e+07	0.000100
533617.461325	8.870910e+07	8.870894e+07	0.000100
557476.544023	8.010268e+07	8.010253e+07	0.000100
582402.413076	7.233123e+07	7.233110e+07	0.000099
608442.766595	6.531378e+07	6.531367e+07	0.000099
635647.435364	5.897716e+07	5.897707e+07	0.000100
664068.478201	5.325531e+07	5.325523e+07	0.000100
693760.281574	4.808859e+07	4.808852e+07	0.000100
724779.663678	4.342313e+07	4.342307e+07	0.000100
757185.983160	3.921035e+07	3.921030e+07	0.000099
791041.252709	3.540622e+07	3.540618e+07	0.000100
826410.257724	3.197120e+07	3.197116e+07	0.000100
863360.680283	2.886943e+07	2.886940e+07	0.000100
901963.228665	2.606860e+07	2.606857e+07	0.000100
942291.772655	2.353949e+07	2.353946e+07	0.000100
984423.484899	2.125574e+07	2.125571e+07	0.000099
1028438.988584	1.919357e+07	1.919355e+07	0.000098
1074422.511718	1.733146e+07	1.733144e+07	0.000099
1122462.048309	1.565002e+07	1.565000e+07	0.000099
1172649.526749	1.413171e+07	1.413169e+07	0.000099
1225080.985727	1.276070e+07	1.276069e+07	0.000099
1279856.758013	1.152269e+07	1.152268e+07	0.000099
1337081.662450	1.040480e+07	1.040480e+07	0.000099
1396865.204537	9.395366e+06	9.395359e+06	0.000098
1459321.785979	8.483863e+06	8.483857e+06	0.000099
1524570.923605	7.660796e+06	7.660791e+06	0.000098
1592737.478076	6.917579e+06	6.917575e+06	0.000098
1663951.892819	6.246466e+06	6.246462e+06	0.000098
1738350.443639	5.640462e+06	5.640459e+06	0.000098
1816075.499504	5.093250e+06	5.093248e+06	0.000098
1897275.794973	4.599128e+06	4.599126e+06	0.000098
1982106.714822	4.152944e+06	4.152942e+06	0.000098
2070730.591385	3.750047e+06	3.750045e+06	0.000098
2163317.015189	3.386238e+06	3.386236e+06	0.000098
2260043.159491	3.057724e+06	3.057722e+06	0.000098
2361094.119307	2.761081e+06	2.761080e+06	0.000098
2466663.265618	2.493216e+06	2.493215e+06	0.000099
2576952.615398	2.251340e+06	2.251339e+06	0.000099
2692173.218197	2.032929e+06	2.032928e+06	0.000099
2812545.560003	1.835707e+06	1.835706e+06	0.000100
2938299.985167	1.657618e+06	1.657618e+06	0.000100
3069677.137184	1.496807e+06	1.496807e+06	0.000099
3206928.419195	1.351597e+06	1.351597e+06	0.000100
3350316.475065	1.220475e+06	1.220475e+06	0.000099
3500115.691984	1.102074e+06	1.102074e+06	0.000099
3656612.725529	9.951593e+05	9.951590e+05	0.000099
3820107.048211	8.986166e+05	8.986164e+05	0.000099
3990911.522543	8.114401e+05	8.114399e+05	0.000099
4169352.999734	7.327208e+05	7.327206e+05	0.000099
4355772.945154	6.616384e+05	6.616383e+05	0.000099
4550528.091754	5.974520e+05	5.974519e+05	0.000099
4753991.122721	5.394925e+05	5.394924e+05	0.000099
4966551.384631	4.871559e+05	4.871558e+05	0.000100
5188615.632514	4.398963e+05	4.398962e+05	0.000098
5420608.808212	3.972219e+05	3.972218e+05	0.000100
5662974.853551	3.586874e+05	3.586873e+05	0.000100
5916177.559864	3.238911e+05	3.238911e+05	0.000100
6180701.455507	2.924705e+05	2.924705e+05	0.000100
6457052.733046	2.640981e+05	2.640981e+05	0.000100
6745760.217911	2.384781e+05	2.384781e+05	0.000099
7047376.380350	2.153436e+05	2.153436e+05	0.000099
7362478.392642	1.944534e+05	1.944534e+05	0.000099
7691669.233570	1.755898e+05	1.755898e+05	0.000099
8035578.842278	1.585562e+05	1.585562e+05	0.000099
8394865.323726	1.431750e+05	1.431750e+05	0.000100
8770216.208036	1.292856e+05	1.292856e+05	0.000098
9162349.766149	1.167443e+05	1.167443e+05	0.000100
9572016.384310	1.054192e+05	1.054192e+05	0.000098
10000000.000000	9.519265e+04	9.519265e+04	0.000098
