13.346047	1.689351e+18	1.557828e+18	0.000100
13.503383	1.665057e+18	1.536995e+18	0.000098
13.660720	1.641089e+18	1.516380e+18	0.000099
13.818056	1.617510e+18	1.496045e+18	0.000100
13.975393	1.594268e+18	1.475946e+18	0.000100
14.132729	1.571393e+18	1.456115e+18	0.000100
14.290066	1.548867e+18	1.436539e+18	0.000100
14.447402	1.526706e+18	1.417234e+18	0.000100
14.604738	1.504877e+18	1.398175e+18	0.000099
14.762075	1.483426e+18	1.379405e+18	0.000099
14.919411	1.462321e+18	1.360899e+18	0.000099
15.076748	1.441555e+18	1.342653e+18	0.000100
15.234084	1.421134e+18	1.324674e+18	0.000100
15.391420	1.401046e+18	1.306955e+18	0.000100
15.548757	1.381302e+18	1.289507e+18	0.000100
15.706093	1.361894e+18	1.272325e+18	0.000099
15.863430	1.342809e+18	1.255400e+18	0.000099
16.020766	1.324047e+18	1.238733e+18	0.000099
16.178103	1.305601e+18	1.222320e+18	0.000099
16.335439	1.287475e+18	1.206167e+18	0.000100
16.492775	1.269652e+18	1.190258e+18	0.000100
16.650112	1.252143e+18	1.174607e+18	0.000100
16.807448	1.234928e+18	1.159195e+18	0.000100
16.964785	1.218012e+18	1.144031e+18	0.000099
17.122121	1.201394e+18	1.129113e+18	0.000099
17.279457	1.185076e+18	1.114446e+18	0.000099
17.436794	1.169005e+18	1.099980e+18	0.000099
17.594130	1.153241e+18	1.085774e+18	0.000100
17.751467	1.137723e+18	1.071770e+18	0.000099
17.908803	1.122473e+18	1.057992e+18	0.000100
18.066140	1.107496e+18	1.044445e+18	0.000099
18.223476	1.092779e+18	1.031119e+18	0.000099
18.380812	1.078306e+18	1.017998e+18	0.000099
18.538149	1.064083e+18	1.005090e+18	0.000100
18.695485	1.050101e+18	9.923865e+17	0.000098
18.852822	1.036367e+18	9.798955e+17	0.000099
19.010158	1.022866e+18	9.676042e+17	0.000100
19.167494	1.009599e+18	9.555132e+17	0.000099
19.324831	9.965527e+17	9.436125e+17	0.000099
19.482167	9.837259e+17	9.319003e+17	0.000100
19.639504	9.711098e+17	9.203695e+17	0.000100
20.000000	9.430149e+17	8.946535e+17	0.000099
22.804455	7.576451e+17	7.236760e+17	0.000099
26.002158	6.019604e+17	5.783557e+17	0.000099
29.648252	4.736551e+17	4.574051e+17	0.000099
33.805611	3.695764e+17	3.584798e+17	0.000100
38.545927	2.862519e+17	2.787280e+17	0.000100
43.950943	2.203115e+17	2.152411e+17	0.000099
50.113865	1.686129e+17	1.652144e+17	0.000100
57.140968	1.284089e+17	1.261418e+17	0.000100
65.153432	9.737880e+16	9.587263e+16	0.000099
74.289425	7.357491e+16	7.257781e+16	0.000099
84.706492	5.540959e+16	5.475157e+16	0.000099
96.584269	4.161188e+16	4.117880e+16	0.000099
110.127580	3.117287e+16	3.088852e+16	0.000099
125.569972	2.330225e+16	2.311594e+16	0.000099
143.177738	1.738561e+16	1.726375e+16	0.000099
163.254513	1.294985e+16	1.287028e+16	0.000100
186.146509	9.632077e+15	9.580193e+15	0.000099
212.248484	7.155218e+15	7.121427e+15	0.000100
242.010549	5.309353e+15	5.287369e+15	0.000100
275.945932	3.935866e+15	3.921576e+15	0.000099
314.639828	2.915221e+15	2.905941e+15	0.000100
358.759489	2.157648e+15	2.151626e+15	0.000099
409.065729	1.595895e+15	1.591988e+15	0.000098
466.426049	1.179715e+15	1.177183e+15	0.000100
531.829590	8.716412e+14	8.700007e+14	0.000100
606.404195	6.437306e+14	6.426682e+14	0.000100
691.435856	4.752305e+14	4.745427e+14	0.000099
788.390889	3.507209e+14	3.502757e+14	0.000100
898.941224	2.587553e+14	2.584673e+14	0.000099
1024.993230	1.908546e+14	1.906683e+14	0.000100
1168.720595	1.407417e+14	1.406212e+14	0.000099
1332.601805	1.037663e+14	1.036884e+14	0.000100
1519.462888	7.649127e+13	7.644091e+13	0.000099
1732.526145	5.637697e+13	5.634442e+13	0.000100
1975.465717	4.154667e+13	4.152564e+13	0.000100
2252.470943	3.061408e+13	3.060049e+13	0.000099
2568.318602	2.255560e+13	2.254681e+13	0.000098
2928.455286	1.661704e+13	1.661136e+13	0.000099
3339.091326	1.224114e+13	1.223748e+13	0.000098
3807.307877	9.016936e+12	9.014567e+12	0.000099
4341.179040	6.641519e+12	6.639989e+12	0.000099
4949.911081	4.891658e+12	4.890669e+12	0.000098
5644.001201	3.602678e+12	3.602040e+12	0.000099
6435.418543	2.653243e+12	2.652830e+12	0.000099
7337.810597	1.953928e+12	1.953662e+12	0.000098
8366.738543	1.438901e+12	1.438729e+12	0.000098
9539.945589	1.059595e+12	1.059484e+12	0.000100
10877.662947	7.802620e+11	7.801902e+11	0.000097
12402.958706	5.745562e+11	5.745099e+11	0.000098
14142.135624	4.230739e+11	4.230440e+11	0.000100
16125.184703	3.115248e+11	3.115055e+11	0.000099
18386.302367	2.293826e+11	2.293701e+11	0.000098
20964.480158	1.688976e+11	1.688896e+11	0.000099
23904.177115	1.243610e+11	1.243558e+11	0.000099
27256.086450	9.156751e+10	9.156415e+10	0.000100
31078.009714	6.742107e+10	6.741890e+10	0.000099
35435.853548	4.964143e+10	4.964003e+10	0.000100
40404.766208	3.655047e+10	3.654957e+10	0.000099
46070.433442	2.691151e+10	2.691093e+10	0.000099
52530.556088	1.981439e+10	1.981401e+10	0.000100
59896.534865	1.458893e+10	1.458869e+10	0.000100
68295.391407	1.074147e+10	1.074132e+10	0.000099
77871.958669	7.908674e+09	7.908573e+09	0.000100
88791.378481	5.822935e+09	5.822870e+09	0.000099
101241.949315	4.287263e+09	4.287221e+09	0.000100
115438.373369	3.156586e+09	3.156559e+09	0.000100
131625.458974	2.324099e+09	2.324081e+09	0.000100
150082.342159	1.711160e+09	1.711149e+09	0.000098
171127.300170	1.259871e+09	1.259864e+09	0.000100
195123.239965	9.276043e+08	9.275996e+08	0.000099
222483.956309	6.829631e+08	6.829600e+08	0.000100
253681.267407	5.028436e+08	5.028416e+08	0.000099
289253.151108	3.702269e+08	3.702256e+08	0.000099
329813.021990	2.725859e+08	2.725851e+08	0.000099
376060.309309	2.006960e+08	2.006954e+08	0.000100
428792.518210	1.477661e+08	1.477657e+08	0.000100
488918.982199	1.087954e+08	1.087952e+08	0.000100
557476.544023	8.010267e+07	8.010252e+07	0.000100
635647.435364	5.897715e+07	5.897706e+07	0.000100
724779.663678	4.342313e+07	4.342307e+07	0.000100
826410.257724	3.197119e+07	3.197116e+07	0.000100
942291.772655	2.353949e+07	2.353946e+07	0.000100
1074422.511718	1.733146e+07	1.733144e+07	0.000099
1225080.985727	1.276069e+07	1.276068e+07	0.000099
1396865.204537	9.395365e+06	9.395359e+06	0.000098
1592737.478076	6.917579e+06	6.917575e+06	0.000098
1816075.499504	5.093250e+06	5.093247e+06	0.000098
2070730.591385	3.750047e+06	3.750045e+06	0.000098
2361094.119307	2.761081e+06	2.761080e+06	0.000098
2692173.218197	2.032929e+06	2.032928e+06	0.000099
3069677.137184	1.496807e+06	1.496807e+06	0.000099
3500115.691984	1.102074e+06	1.102074e+06	0.000099
3990911.522543	8.114402e+05	8.114400e+05	0.000099
4550528.091754	5.974520e+05	5.974519e+05	0.000099
5188615.632514	4.398963e+05	4.398962e+05	0.000098
5916177.559864	3.238912e+05	3.238911e+05	0.000100
6745760.217911	2.384781e+05	2.384781e+05	0.000099
7691669.233570	1.755898e+05	1.755898e+05	0.000099
8770216.208036	1.292856e+05	1.292856e+05	0.000098
10000000.000000	9.519264e+04	9.519263e+04	0.000098
